SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
FLTSATCOM 8 (USA 46)    ,20253U,89077A,20303.71577226,-.00000079,00000-0,00000-0,0,9995,20253,13.0078,4.4729,0.0001763,176.1216,187.5466,1.002740442
LUSAT (LO-19)           ,20442U,90005G,20303.85656663,.00000000,00000-0,16528-4,0,9995,20442,98.7077,251.6490,0.0012707,116.7570,243.4915,14.32964750
HST                     ,20580U,90037B,20303.92059720,.00000593,00000-0,25085-4,0,9997,20580,28.4686,150.2455,0.0002835,99.3689,29.9577,15.09460665
SKYNET 4C               ,20776U,90079A,20303.77757597,.00000127,00000-0,00000+0,0,9998,20776,13.9469,4.7715,0.0003597,225.2516,121.9638,1.002810541
TDRS 5                  ,21639U,91054B,20303.66585079,.00000086,00000-0,00000+0,0,9997,21639,14.3185,9.5342,0.0022023,13.1213,87.9841,1.002671031
GEOTAIL                 ,22049U,92044A,20303.02983865,-.00001764,00000-0,00000+0,0,9993,22049,33.8210,45.5521,0.5521791,173.7823,0.1850,0.19221345 
LAGEOS 2                ,22195U,92070B,20303.51332917,-.00000009,00000-0,00000-0,0,9996,22195,52.6408,126.4291,0.0137279,7.9890,2.6036,6.472942386
TDRS 6                  ,22314U,93003B,20303.29975559,-.00000294,00000-0,00000-0,0,9992,22314,14.0642,12.6982,0.0005071,91.0152,356.2829,1.002661541
SCD 1                   ,22490U,93009B,20303.40909692,.00000245,00000-0,17597-4,0,9999,22490,24.9701,287.2380,0.0042968,2.9668,154.8077,14.44588312
UFO 2 (USA 95)          ,22787U,93056A,20303.79407203,.00000129,00000-0,00000-0,0,9991,22787,11.3194,14.5301,0.0009519,232.7408,105.9412,1.00273433 
STELLA                  ,22824U,93061B,20303.91451740,-.00000037,00000-0,39254-5,0,9995,22824,98.9712,298.1607,0.0007438,80.3171,307.1200,14.27382054
EYESAT A (AO-27)        ,22825U,93061C,20303.91575030,.00000008,00000-0,21255-4,0,9993,22825,98.9264,309.7730,0.0008245,353.0518,7.0548,14.30095972
ITAMSAT (IO-26)         ,22826U,93061D,20303.94054712,.00000012,00000-0,22474-4,0,9995,22826,98.9204,309.7303,0.0008561,339.9946,20.0899,14.30432756
USA 99 (MILSTAR-1 1)    ,22988U,94009A,20303.43205160,-.00000188,00000-0,00000-0,0,9998,22988,14.3717,49.5555,0.0001857,168.1476,246.0741,1.00271668 
ASTRA 1D                ,23331U,94070A,20303.45205201,-.00000265,00000-0,00000-0,0,9993,23331,9.2897,41.3969,0.0003102,179.1331,267.5060,1.00272435 
USA 107 (DSP 17)        ,23435U,94084A,20303.38979543,-.00000164,00000-0,00000-0,0,9990,23435,14.5705,10.7353,0.0001835,124.3794,306.7997,1.00269795 
RADIO ROSTO (RS-15)     ,23439U,94085A,20303.93126828,-.00000054,00000-0,-33151-3,0,9991,23439,64.8206,28.7726,0.0152736,17.0281,343.5689,11.27568892
UFO 4 (USA 108)         ,23467U,95003A,20303.54917751,-.00000021,00000-0,00000-0,0,9990,23467,9.8574,20.2822,0.0003144,118.3333,269.6165,1.00271935 
AMSC 1                  ,23553U,95019A,20303.57145972,-.00000095,00000-0,00000-0,0,9995,23553,11.3916,30.2402,0.0000942,273.5133,193.7738,1.00272550 
TDRS 7                  ,23613U,95035B,20303.61724729,-.00000203,00000-0,00000-0,0,9999,23613,14.1682,3.3798,0.0025063,35.1354,307.0844,1.00275479 
USA 113                 ,23628U,95038A,20303.69910399,-.00000333,00000-0,00000+0,0,9999,23628,11.5578,29.0888,0.0002158,198.8949,165.9084,1.00268426 
USA 115 (MILSTAR-1 2)   ,23712U,95060A,20303.62037888,-.00000016,00000-0,00000+0,0,9992,23712,13.2745,18.8487,0.0002957,209.8203,273.0801,1.00272081 
POLAR                   ,23802U,96013A,20302.93067448,.00000074,00000-0,00000-0,0,9993,23802,78.7086,248.1327,0.6199351,278.8760,19.7746,1.298464201
INMARSAT 3-F1           ,23839U,96020A,20303.63059142,.00000057,00000-0,00000-0,0,9992,23839,6.3367,61.5822,0.0005356,145.2192,246.7684,1.00000459 
ASTRA 1F                ,23842U,96021A,20303.85941562,-.00000184,00000-0,00000-0,0,9999,23842,0.1644,83.2232,0.0003242,73.0992,186.8155,0.99126392 
MSAT M1                 ,23846U,96022A,20303.63417236,-.00000084,00000-0,00000-0,0,9995,23846,9.4643,40.7293,0.0002837,186.1563,292.3551,1.00272239 
JAS-2 (FO-29)           ,24278U,96046B,20303.74591283,-.00000056,00000-0,-21244-4,0,9995,24278,98.5892,36.0328,0.0350822,27.3014,334.6093,13.53099708
INMARSAT 3-F2           ,24307U,96053A,20303.87398404,.00000037,00000-0,00000-0,0,9990,24307,5.1947,71.0520,0.0003104,124.5418,225.6193,0.99977512 
AMC-1 (GE-1)            ,24315U,96054A,20303.60938642,.00000070,00000-0,00000-0,0,9992,24315,4.2365,77.7606,0.0003210,136.4501,272.6892,1.00273287 
INMARSAT 3-F3           ,24674U,96070A,20303.68059813,.00000038,00000-0,00000-0,0,9994,24674,5.8785,65.4394,0.0005059,152.2252,243.9365,1.00270969 
AMC-2 (GE-2)            ,24713U,97002A,20303.84353868,-.00000208,00000-0,00000-0,0,9999,24713,6.6283,59.6312,0.0005281,160.6713,37.1424,1.00270642 
INTELSAT 26 (IS-26)     ,24732U,97007A,20303.87311168,.00000009,00000-0,00000-0,0,9993,24732,9.2285,42.1827,0.0003054,198.1529,176.2799,1.00272418 
USA 130 (DSP 18)        ,24737U,97008A,20302.94216109,.00000026,00000-0,00000-0,0,9994,24737,13.6339,18.6502,0.0000562,120.3945,245.4402,1.00266194 
GALAXY 25 (G-25)        ,24812U,97026A,20303.86700515,.00000159,00000-0,00000-0,0,9996,24812,2.2384,89.2205,0.0005473,162.4017,132.0298,1.00272288 
NAVSTAR 43 (USA 132)    ,24876U,97035A,20303.55760860,.00000045,00000-0,00000-0,0,9995,24876,55.4578,178.9207,0.0045225,58.6246,301.9119,2.005618241
INTELSAT 5 (IS-5)       ,24916U,97046A,20303.60478821,.00000094,00000-0,00000-0,0,9995,24916,5.9816,64.7855,0.0003645,163.3023,251.0508,1.00272199 
FORTE                   ,24920U,97047A,20303.48597958,.00000023,00000-0,33380-4,0,9993,24920,69.9543,332.2387,0.0023808,205.6225,154.3719,14.26392439
AMC-3 (GE-3)            ,24936U,97050A,20303.84606852,-.00000256,00000-0,00000-0,0,9996,24936,3.1143,84.6274,0.0003036,131.0577,55.5485,1.00272149 
NSS-5                   ,24957U,97053A,20303.87049459,.00000110,00000-0,00000-0,0,9997,24957,6.2350,63.0068,0.0003705,148.1752,191.3383,1.00271051 
USA 134                 ,25019U,97065A,20303.44046171,-.00000058,00000-0,00000+0,0,9992,25019,10.3731,35.2083,0.0003826,274.7362,134.9019,1.00269910 
NAVSTAR 44 (USA 135)    ,25030U,97067A,20303.44190875,-.00000044,00000-0,00000-0,0,9994,25030,55.8512,242.7650,0.0019780,243.5003,289.8912,1.884383291
ASTRA 1G                ,25071U,97076A,20303.87311168,.00000023,00000-0,00000-0,0,9992,25071,4.9093,72.3771,0.0003770,146.5197,197.3322,1.00274015 
ORBCOMM FM08            ,25112U,97084A,20303.92552542,.00000144,00000-0,91956-4,0,9994,25112,45.0149,145.3897,0.0008778,14.1675,345.9418,14.39138960
ORBCOMM FM10            ,25113U,97084B,20303.84101913,.00000200,00000-0,10995-3,0,9994,25113,45.0161,147.2706,0.0006032,351.5783,8.4964,14.39127641
ORBCOMM FM11            ,25114U,97084C,20303.91849630,.00000145,00000-0,92324-4,0,9993,25114,45.0148,146.2488,0.0006757,349.9588,10.1125,14.39072942
ORBCOMM FM12            ,25115U,97084D,20303.88764851,.00000155,00000-0,95440-4,0,9994,25115,45.0155,146.1084,0.0005759,353.5886,6.4888,14.39091306
ORBCOMM FM09            ,25116U,97084E,20303.88913075,.00000148,00000-0,93182-4,0,9992,25116,45.0157,146.6449,0.0006577,336.3168,23.7378,14.39100376
ORBCOMM FM05            ,25117U,97084F,20303.30990103,.00000136,00000-0,89256-4,0,9991,25117,45.0156,149.6287,0.0003200,16.3528,343.7423,14.39079777
ORBCOMM FM06            ,25118U,97084G,20303.84493176,.00000168,00000-0,99635-4,0,9996,25118,45.0153,146.7421,0.0003176,24.4357,349.5810,14.39127600
ORBCOMM FM07            ,25119U,97084H,20303.87398520,.00000187,00000-0,10568-3,0,9995,25119,45.0148,146.8822,0.0004201,1.2866,358.7993,14.39094898
INMARSAT 3-F5           ,25153U,98006B,20303.84964520,-.00000284,00000-0,00000-0,0,9990,25153,5.0975,69.4957,0.0005159,149.2374,71.7601,1.00275527 
ORBCOMM FM04            ,25159U,98007C,20303.87111062,.00000161,00000-0,11239-3,0,9997,25159,107.9993,279.1529,0.0046796,305.1475,54.5282,14.29860028
CELESTIS-02 & TAURUS R/B,25160U,98007D,20303.52277340,-.00000095,00000-0,15223-4,0,9998,25160,107.9718,147.3853,0.0061335,48.9381,6.7746,14.21549344
UFO 8 (USA 138)         ,25258U,98016A,20303.49077104,-.00000023,00000-0,00000-0,0,9992,25258,8.8041,32.2356,0.0003245,175.7217,178.5290,1.00271574 
NOAA 15                 ,25338U,98030A,20303.87353981,.00000057,00000-0,42357-4,0,9990,25338,98.7074,328.1788,0.0009633,227.8731,132.1631,14.25995964
TECHSAT 1B (GO-32)      ,25397U,98043D,20303.82014420,-.00000010,00000-0,14896-4,0,9993,25397,98.7410,244.3635,0.0002084,55.9801,304.1575,14.23693297
ORBCOMM FM18            ,25414U,98046B,20303.55276342,.00000126,00000-0,96615-4,0,9995,25414,44.9950,233.7356,0.0002579,68.0008,292.1112,14.33050091
ORBCOMM FM19            ,25415U,98046C,20303.87640394,.00000121,00000-0,94626-4,0,9998,25415,44.9956,232.7860,0.0002181,40.2857,4.4288,14.33022172
ORBCOMM FM20            ,25416U,98046D,20303.52984919,.00000090,00000-0,83399-4,0,9995,25416,44.9954,234.6676,0.0002374,323.8620,36.2066,14.33001711
ORBCOMM FM15            ,25418U,98046F,20303.88075674,.00000138,00000-0,10063-3,0,9995,25418,44.9985,234.9059,0.0001057,94.5768,312.1482,14.33061640
ORBCOMM FM14            ,25419U,98046G,20303.56155797,.00000136,00000-0,10001-3,0,9996,25419,44.9980,236.1514,0.0001259,14.1569,155.5381,14.33075661
ORBCOMM FM13            ,25420U,98046H,20303.82880741,.00000094,00000-0,85102-4,0,9999,25420,44.9989,236.3412,0.0002588,83.0180,277.0960,14.32907521
ASTRA 2A                ,25462U,98050A,20303.79425032,.00000152,00000-0,00000-0,0,9999,25462,1.9423,91.7146,0.0002364,115.1880,145.6463,1.00268118 
ORBCOMM FM21            ,25475U,98053A,20303.74927035,.00000094,00000-0,85033-4,0,9999,25475,45.0105,320.3278,0.0002147,258.5654,101.4952,14.32998312
ORBCOMM FM23            ,25477U,98053C,20303.77556629,.00000083,00000-0,81317-4,0,9990,25477,45.0106,321.8352,0.0001277,272.7016,87.3684,14.32860731
ORBCOMM FM27            ,25481U,98053G,20303.79155921,.00000134,00000-0,99485-4,0,9999,25481,45.0079,320.9282,0.0003195,250.8052,109.2448,14.32969821
SCD 2                   ,25504U,98060A,20303.90874911,.00000241,00000-0,17216-4,0,9994,25504,24.9944,135.0619,0.0017290,24.8907,108.6507,14.44104655
ISS (ZARYA)             ,25544U,98067A,20303.99666045,.00001877,00000-0,41722-4,0,9996,25544,51.6466,41.4181,0.0001703,73.2175,93.5352,15.49353834
SWAS                    ,25560U,98071A,20303.70564245,.00000301,00000-0,36729-4,0,9999,25560,69.9003,45.8517,0.0006139,161.2271,198.9113,14.93927741
GLOBALSTAR M023         ,25621U,99004A,20303.87788449,-.00000237,00000-0,-73995-3,0,9991,25621,52.0096,162.8410,0.0009973,0.3714,12.9642,12.62394983
JCSAT-4A                ,25630U,99006A,20303.81579764,-.00000304,00000-0,00000-0,0,9993,25630,4.8940,73.1113,0.0011204,185.3337,209.8886,1.00273216 
SKYNET 4E               ,25639U,99009B,20302.99873707,-.00000033,00000-0,00000+0,0,9995,25639,10.9465,20.2436,0.0002927,201.2716,174.5831,1.00270821 
GLOBALSTAR M037         ,25652U,99012D,20303.73808433,-.00000075,00000-0,16208-3,0,9998,25652,52.0003,294.5307,0.0002317,44.8808,126.2936,12.62334891
ASIASAT 3S              ,25657U,99013A,20303.74627053,-.00000221,00000-0,00000-0,0,9995,25657,5.0806,71.5946,0.0002109,129.4341,253.6773,1.00271134 
LANDSAT 7               ,25682U,99020A,20303.86226643,.00000014,00000-0,12856-4,0,9999,25682,98.0671,2.4683,0.0001622,104.0498,256.0871,14.57182608
NIMIQ 1                 ,25740U,99027A,20303.84318973,-.00000195,00000-0,00000-0,0,9992,25740,1.4128,92.8942,0.0005394,126.8782,35.9124,1.00271482 
DLR-TUBSAT              ,25757U,99029B,20303.79507031,-.00000009,00000-0,91641-5,0,9991,25757,98.4315,231.6609,0.0015155,134.1417,226.1026,14.51427270
CXO                     ,25867U,99040B,20304.03504416,.00000789,00000-0,00000+0,0,9995,25867,60.0926,263.2852,0.7949128,226.8125,0.3787,0.37802827 
ABS-7                   ,25894U,99046A,20303.84399078,-.00000306,00000-0,00000+0,0,9991,25894,1.2912,93.5702,0.0005074,126.2706,226.6075,1.00144007 
ABS-6                   ,25924U,99053A,20303.89212913,-.00000117,00000-0,00000-0,0,9991,25924,0.0550,77.0641,0.0001977,166.0739,275.7182,1.00272118 
NAVSTAR 46 (USA 145)    ,25933U,99055A,20303.86106212,-.00000104,00000-0,00000-0,0,9990,25933,52.3538,24.2228,0.0155316,118.4761,40.6240,2.005575011
TELSTAR 12 (ORION 2)    ,25949U,99059A,20303.56750400,-.00000060,00000-0,00000-0,0,9993,25949,3.6201,82.6976,0.0004936,144.5839,266.2026,1.00272449 
AMC-4 (GE-4)            ,25954U,99060A,20303.69001962,.00000089,00000-0,00000+0,0,9996,25954,0.0525,82.6730,0.0002776,134.8730,294.4627,1.00273503 
UFO 10 (USA 146)        ,25967U,99063A,20303.08382957,-.00000183,00000-0,00000-0,0,9999,25967,8.0152,35.2391,0.0002267,140.6452,229.6889,1.00269892 
ORBCOMM FM30            ,25980U,99065A,20303.71552975,.00000098,00000-0,86690-4,0,9992,25980,45.0315,136.5636,0.0005266,214.2597,145.7910,14.32926647
ORBCOMM FM31            ,25981U,99065B,20303.84239356,.00000134,00000-0,99622-4,0,9992,25981,45.0229,130.8196,0.0002559,241.7830,118.2758,14.32938371
ORBCOMM FM32            ,25982U,99065C,20303.86998966,.00000091,00000-0,85170-4,0,9999,25982,45.0166,135.7829,0.0005039,250.0042,110.0262,14.32135208
ORBCOMM FM33            ,25983U,99065D,20303.70994028,.00000084,00000-0,78032-4,0,9999,25983,45.0310,77.0102,0.0009303,228.5179,264.5468,14.35176655
ORBCOMM FM36            ,25984U,99065E,20303.91506521,-.00000061,00000-0,29127-4,0,9997,25984,45.0368,138.9882,0.0003518,120.3938,239.7257,14.32916791
ORBCOMM FM35            ,25985U,99065F,20303.92485291,.00000085,00000-0,82004-4,0,9997,25985,45.0393,140.2857,0.0002211,260.0455,100.0143,14.32971188
XMM-NEWTON              ,25989U,99066A,20305.16693554,-.00000228,00000-0,00000+0,0,9994,25989,71.0565,317.4845,0.6926499,92.2172,359.7836,0.50137596 
DMSP 5D-3 F15 (USA 147) ,25991U,99067A,20303.93530128,-.00000041,00000-0,21867-5,0,9991,25991,98.9877,276.4351,0.0010817,79.1901,344.5951,14.16469564
TERRA                   ,25994U,99068A,20303.91121309,.00000068,00000-0,25100-4,0,9991,25994,98.2023,16.2494,0.0001343,89.8776,329.1839,14.57111338
CELESTIS-03 & TAURUS R/B,26034U,99070C,20303.85461492,.00003388,00000-0,20955-3,0,9993,26034,98.2574,247.1054,0.0012298,352.6076,7.4968,15.10555288
GALAXY 11 (G-11)        ,26038U,99071A,20303.87063091,-.00000159,00000-0,00000-0,0,9993,26038,1.5403,95.3039,0.0000610,160.1697,3.5386,1.00272172 
USA 148                 ,26052U,00001A,20303.52837466,.00000045,00000-0,00000-0,0,9994,26052,8.6156,45.8482,0.0000870,134.3526,228.5921,1.00273815 
GLOBALSTAR M063         ,26081U,00008A,20303.56507455,-.00000083,00000-0,-10796-5,0,9991,26081,51.9949,246.4634,0.0004639,322.1964,208.7961,11.86124919
MTI                     ,26102U,00014A,20303.93844191,.00007936,00000-0,11136-3,0,9993,26102,97.4841,192.7563,0.0009203,88.5899,271.6399,15.56985926
ASIASTAR                ,26107U,00016A,20303.88139910,-.00000329,00000-0,00000-0,0,9995,26107,4.3128,76.2537,0.0004557,142.4369,242.3250,1.00272237 
IMAGE                   ,26113U,00017A,20303.20528641,-.00000049,00000-0,56030-3,0,9998,26113,94.9178,278.6408,0.7676076,166.3604,242.8881,1.686443271
USA 149 (DSP 20)        ,26356U,00024A,20303.63713206,.00000102,00000-0,00000+0,0,9996,26356,11.6456,25.4838,0.0000248,145.3014,292.2423,1.00256922 
NAVSTAR 47 (USA 150)    ,26360U,00025A,20303.60001227,.00000024,00000-0,00000-0,0,9996,26360,53.6146,103.5887,0.0056977,159.2452,212.0512,2.005644721
EUTELSAT 80A            ,26369U,00028A,20303.87005841,.00000125,00000-0,00000-0,0,9995,26369,3.6968,80.1720,0.0004776,135.1144,184.8611,1.00273001 
TDRS 8                  ,26388U,00034A,20303.80637613,-.00000223,00000-0,00000-0,0,9994,26388,9.4384,46.6077,0.0013382,318.4372,52.6893,1.00263526 
NAVSTAR 48 (USA 151)    ,26407U,00040A,20303.88497578,-.00000041,00000-0,00000-0,0,9993,26407,55.8966,296.8626,0.0186270,280.6758,257.8745,2.005646701
CLUSTER II-FM7 (SAMBA)  ,26410U,00041A,20305.05429987,.00000435,00000-0,00000-0,0,9994,26410,132.1593,342.6806,0.4562422,186.6740,1.0689,0.44226221 
CLUSTER II-FM6 (SALSA)  ,26411U,00041B,20305.13297015,.00000380,00000-0,00000-0,0,9998,26411,132.3612,344.1164,0.5927452,192.1522,1.1203,0.44251435 
INTELSAT 9 (IS-9)       ,26451U,00043A,20303.77863510,-.00000282,00000-0,00000-0,0,9993,26451,5.9706,64.9814,0.0002805,161.6971,42.2162,1.00271045 
CLUSTER II-FM5 (RUMBA)  ,26463U,00045A,20305.11985017,.00000441,00000-0,00000-0,0,9991,26463,136.0052,343.8815,0.5519636,192.0415,1.0800,0.44219213 
CLUSTER II-FM8 (TANGO)  ,26464U,00045B,20305.05255973,.00000436,00000-0,00000-0,0,9990,26464,132.1625,342.6789,0.4561495,186.6643,1.0787,0.44220879 
BRASILSAT B4            ,26469U,00046A,20303.50838990,-.00000168,00000-0,00000+0,0,9992,26469,4.2844,77.4714,0.0002927,138.2127,273.6743,1.00271555 
ASTRA 2B                ,26494U,00054A,20303.64901869,.00000122,00000-0,00000-0,0,9990,26494,4.8096,72.9925,0.0004946,146.7730,71.9354,1.00270185 
NSS-11 (AAP-1)          ,26554U,00059A,20303.60845396,.00000025,00000-0,00000+0,0,9991,26554,0.0168,95.0001,0.0003313,149.7916,188.6298,1.00269368 
USA 153                 ,26575U,00065A,20303.68799565,-.00000320,00000-0,00000+0,0,9994,26575,8.1133,49.1338,0.0001045,180.0333,191.4000,1.00269971 
AMC-6 (GE-6)            ,26580U,00067A,20303.68914726,.00000106,00000-0,00000-0,0,9992,26580,0.0226,92.2411,0.0002934,143.7389,271.5847,1.00270574 
INTELSAT 12 (IS-12)     ,26590U,00068A,20303.87328615,.00000016,00000-0,00000-0,0,9991,26590,3.2435,85.0154,0.0005213,159.6637,172.6194,1.00272950 
INTELSAT 1R (IS-1R)     ,26608U,00072A,20303.89178019,-.00000134,00000-0,00000-0,0,9991,26608,3.0030,85.5624,0.0001010,340.1155,91.1577,1.00271664 
ANIK F1                 ,26624U,00076A,20303.88122441,-.00000072,00000-0,00000-0,0,9991,26624,0.0352,122.2703,0.0003430,48.3082,78.0484,1.00271941 
ASTRA 2D                ,26638U,00081A,20303.87189038,.00000068,00000-0,00000-0,0,9990,26638,6.0611,63.9445,0.0002020,152.8942,192.9360,1.00270943 
AMC-8 (GE-8)            ,26639U,00081B,20303.68993240,.00000090,00000-0,00000+0,0,9992,26639,0.9775,94.4278,0.0002904,135.5478,281.8980,1.00271761 
NAVSTAR 50 (USA 156)    ,26690U,01004A,20303.74941103,.00000036,00000-0,00000-0,0,9994,26690,53.5197,108.9999,0.0000118,3.5226,352.6535,1.915956001
ODIN                    ,26702U,01007A,20303.61299521,.00000113,00000-0,11356-4,0,9993,26702,97.5504,318.3122,0.0011514,160.9579,199.2082,15.08150000
USA 157 (MILSTAR-2 2)   ,26715U,01009A,20303.65117642,-.00000208,00000-0,00000+0,0,9991,26715,9.4544,29.9148,0.0003258,214.7903,175.5500,1.00401586 
EUTELSAT 133 WEST A     ,26719U,01011A,20303.69036856,.00000081,00000-0,00000-0,0,9998,26719,2.2756,87.8389,0.0005122,123.7546,302.6038,1.00270710 
BSAT-2A                 ,26720U,01011B,20303.87913096,-.00000054,00000-0,00000-0,0,9991,26720,6.3834,62.5127,0.0003899,164.6762,221.9380,0.99175105 
INTELSAT 10 (IS-10)     ,26766U,01019A,20303.86997118,.00000128,00000-0,00000-0,0,9996,26766,4.1937,78.0084,0.0004010,147.4170,173.9398,1.00271882 
INTELSAT 901 (IS-901)   ,26824U,01024A,20303.85496659,-.00000201,00000-0,00000-0,0,9993,26824,0.0221,100.0836,0.0001201,132.2138,86.6312,1.00268000 
ASTRA 2C                ,26853U,01025A,20303.79424562,.00000140,00000-0,00000-0,0,9994,26853,3.1398,84.4031,0.0003228,132.5824,131.2210,1.00271774 
ICO F2                  ,26857U,01026A,20300.45553543,-.00000059,00000-0,00000-0,0,9991,26857,44.9991,359.3142,0.0017245,260.2388,99.6119,3.924026211
USA 159 (DSP 21)        ,26880U,01033A,20303.41429701,-.00000294,00000-0,00000-0,0,9993,26880,10.8909,29.4804,0.0000580,259.5563,208.6487,1.00283172 
INTELSAT 902 (IS-902)   ,26900U,01039A,20303.85043032,-.00000279,00000-0,00000-0,0,9992,26900,0.9363,95.2142,0.0003024,126.7437,72.7674,1.00272052 
PCSAT (NO-44)           ,26931U,01043C,20303.89023885,.00000014,00000-0,36959-4,0,9991,26931,67.0500,155.4629,0.0006797,275.9951,84.0375,14.30592421
PROBA-1                 ,26958U,01049B,20303.86843914,-.00000486,00000-0,-36176-4,0,9992,26958,97.7358,256.7156,0.0072663,170.5465,189.7156,14.95553712
BIRD 2                  ,26959U,01049C,20303.85351630,.00002137,00000-0,59516-4,0,9997,26959,97.8307,346.3964,0.0007594,349.7222,10.3865,15.38045038
TIMED                   ,26998U,01055B,20303.64246262,.00000175,00000-0,23043-4,0,9994,26998,74.0746,26.0596,0.0000767,319.1985,40.9138,14.88226943
MAROC-TUBSAT            ,27004U,01056D,20303.90061286,-.00000045,00000-0,-11791-6,0,9991,27004,99.5384,76.0678,0.0020245,30.7336,84.9535,13.70142984
COSMOS 2385             ,27056U,01058B,20303.77775888,.00000029,00000-0,10548-3,0,9991,27056,82.5334,94.9171,0.0005794,183.5238,176.5813,12.60512547
COSMOS 2386             ,27057U,01058C,20303.79082404,.00000024,00000-0,74765-4,0,9996,27057,82.5412,90.5891,0.0001522,76.9642,283.1625,12.61557732
USA 164 (MILSTAR-2 3)   ,27168U,02001A,20303.79424562,.00000105,00000-0,00000+0,0,9999,27168,8.9019,31.3697,0.0002834,181.4594,130.6307,1.00275072 
RHESSI                  ,27370U,02004A,20303.65063366,.00003077,00000-0,97539-4,0,9992,27370,38.0326,78.8091,0.0012184,346.6368,13.4080,15.33316648
ECHOSTAR 7              ,27378U,02006A,20303.62136490,.00000000,00000-0,00000+0,0,9993,27378,0.0638,88.5218,0.0001595,115.8154,298.9629,1.00272799 
INTELSAT 904 (IS-904)   ,27380U,02007A,20303.85453042,-.00000210,00000-0,00000-0,0,9992,27380,1.7753,91.9452,0.0003511,132.9441,91.8984,1.00272106 
TDRS 9                  ,27389U,02011A,20303.77619250,-.00000281,00000-0,00000-0,0,9990,27389,7.7687,66.1824,0.0024031,277.1110,272.4011,1.00277063 
JCSAT-2A                ,27399U,02015A,20303.88541196,-.00000342,00000-0,00000-0,0,9998,27399,3.2161,84.1818,0.0002148,120.2362,278.1960,1.00391205 
ASTRA 3A                ,27400U,02015B,20303.84310250,-.00000198,00000-0,00000-0,0,9991,27400,6.1850,62.7307,0.0001847,153.9449,38.6956,1.00274118 
